time,v1,v2,v3,v4,v5,v6
89.0177891254425,0.6340000033378601,0.6439999938011169,0.6340000033378601,0.7540000081062317,0.6639999747276306,0.6620000004768372
89.02750611305237,0.6340000033378601,0.6439999938011169,0.6340000033378601,0.75,0.6639999747276306,0.6620000004768372
89.03756046295166,0.6340000033378601,0.6439999938011169,0.6340000033378601,0.75,0.6639999747276306,0.6620000004768372
89.04751777648926,0.6340000033378601,0.6439999938011169,0.6340000033378601,0.75,0.6639999747276306,0.6620000004768372
89.05758929252625,0.6359999775886536,0.6439999938011169,0.6340000033378601,0.75,0.6639999747276306,0.6620000004768372
89.06838870048523,0.6359999775886536,0.6439999938011169,0.6340000033378601,0.75,0.6620000004768372,0.6620000004768372
89.07745122909546,0.6359999775886536,0.6439999938011169,0.6340000033378601,0.7480000257492065,0.6600000262260437,0.6620000004768372
89.08749008178711,0.6359999775886536,0.6439999938011169,0.6340000033378601,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.09765672683716,0.6359999775886536,0.6439999938011169,0.6340000033378601,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.10824537277222,0.6359999775886536,0.6460000276565552,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.1176187992096,0.6359999775886536,0.6439999938011169,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.128497838974,0.6359999775886536,0.6439999938011169,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
89.13772678375244,0.6359999775886536,0.6439999938011169,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
89.14765548706055,0.6359999775886536,0.6460000276565552,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
89.15749382972717,0.6359999775886536,0.6460000276565552,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
89.16758489608765,0.6359999775886536,0.6460000276565552,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.17796063423157,0.6359999775886536,0.6460000276565552,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.18751525878906,0.6359999775886536,0.6460000276565552,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
89.19819283485413,0.6340000033378601,0.6439999938011169,0.6420000195503235,0.7440000176429749,0.656000018119812,0.6679999828338623
89.20750021934509,0.6359999775886536,0.6460000276565552,0.6439999938011169,0.734000027179718,0.6520000100135803,0.6819999814033508
89.21755456924438,0.6380000114440918,0.6460000276565552,0.6520000100135803,0.7319999933242798,0.6480000019073486,0.7059999704360962
89.22815251350403,0.6380000114440918,0.6439999938011169,0.6620000004768372,0.7200000286102295,0.6460000276565552,0.7300000190734863
89.23797082901001,0.6399999856948853,0.6420000195503235,0.6819999814033508,0.7160000205039978,0.6380000114440918,0.7300000190734863
89.24897336959839,0.6539999842643738,0.6399999856948853,0.6880000233650208,0.7179999947547913,0.6380000114440918,0.7260000109672546
89.25860023498535,0.6600000262260437,0.6420000195503235,0.6980000138282776,0.7360000014305115,0.6499999761581421,0.7179999947547913
89.26782250404358,0.671999990940094,0.6420000195503235,0.7059999704360962,0.7440000176429749,0.6520000100135803,0.7120000123977661
89.2776927947998,0.6980000138282776,0.6380000114440918,0.7179999947547913,0.7480000257492065,0.7200000286102295,0.7080000042915344
89.28751516342163,0.7120000123977661,0.6380000114440918,0.7239999771118164,0.7540000081062317,0.7360000014305115,0.7039999961853027
89.2989411354065,0.7200000286102295,0.6399999856948853,0.7260000109672546,0.7559999823570251,0.7459999918937683,0.7039999961853027
89.30824089050293,0.7300000190734863,0.6399999856948853,0.7300000190734863,0.7599999904632568,0.7599999904632568,0.7020000219345093
89.31779742240906,0.7360000014305115,0.6420000195503235,0.734000027179718,0.7620000243186951,0.7639999985694885,0.7020000219345093
89.32776522636414,0.7400000095367432,0.6420000195503235,0.7360000014305115,0.7680000066757202,0.765999972820282,0.7020000219345093
89.34224224090576,0.7459999918937683,0.6420000195503235,0.7379999756813049,0.7760000228881836,0.7680000066757202,0.699999988079071
89.3538293838501,0.7480000257492065,0.6420000195503235,0.7400000095367432,0.7799999713897705,0.7699999809265137,0.6980000138282776
89.35789942741394,0.75,0.6439999938011169,0.7419999837875366,0.7820000052452087,0.7699999809265137,0.6980000138282776
89.36742925643921,0.7519999742507935,0.6420000195503235,0.7440000176429749,0.7820000052452087,0.7680000066757202,0.6959999799728394
89.37755155563354,0.7540000081062317,0.6439999938011169,0.7440000176429749,0.777999997138977,0.765999972820282,0.6940000057220459
89.38749933242798,0.7540000081062317,0.6439999938011169,0.7440000176429749,0.7720000147819519,0.7620000243186951,0.6919999718666077
89.39759278297424,0.7559999823570251,0.6439999938011169,0.7440000176429749,0.7639999985694885,0.7580000162124634,0.6899999976158142
89.40762424468994,0.7559999823570251,0.6439999938011169,0.7440000176429749,0.7580000162124634,0.7559999823570251,0.6899999976158142
89.41794633865356,0.7580000162124634,0.6439999938011169,0.7440000176429749,0.7540000081062317,0.7519999742507935,0.6880000233650208
89.427743434906,0.7580000162124634,0.6420000195503235,0.7440000176429749,0.7519999742507935,0.7480000257492065,0.6859999895095825
89.43742966651917,0.7580000162124634,0.6420000195503235,0.7440000176429749,0.7480000257492065,0.7440000176429749,0.6840000152587891
89.44976353645325,0.7599999904632568,0.6420000195503235,0.7419999837875366,0.7459999918937683,0.7400000095367432,0.6840000152587891
89.45784783363342,0.7599999904632568,0.6420000195503235,0.7419999837875366,0.7440000176429749,0.7400000095367432,0.6819999814033508
89.46767783164978,0.7599999904632568,0.6420000195503235,0.7419999837875366,0.7400000095367432,0.7360000014305115,0.6800000071525574
89.47759222984314,0.7599999904632568,0.6420000195503235,0.7419999837875366,0.7400000095367432,0.7319999933242798,0.6800000071525574
89.4879379272461,0.7620000243186951,0.6439999938011169,0.7419999837875366,0.7400000095367432,0.7319999933242798,0.6800000071525574
89.49762010574341,0.7620000243186951,0.6439999938011169,0.7419999837875366,0.7379999756813049,0.7279999852180481,0.6779999732971191
89.50746297836304,0.7639999985694885,0.6439999938011169,0.7419999837875366,0.7379999756813049,0.7260000109672546,0.6779999732971191
89.51771664619446,0.7639999985694885,0.6439999938011169,0.7440000176429749,0.7379999756813049,0.7260000109672546,0.6779999732971191
89.52761936187744,0.7639999985694885,0.6439999938011169,0.7440000176429749,0.7400000095367432,0.7260000109672546,0.6779999732971191
89.53806233406067,0.7639999985694885,0.6439999938011169,0.7440000176429749,0.7400000095367432,0.7279999852180481,0.6779999732971191
89.54777383804321,0.765999972820282,0.6439999938011169,0.7480000257492065,0.7440000176429749,0.7300000190734863,0.6759999990463257
89.55813789367676,0.765999972820282,0.6439999938011169,0.75,0.7480000257492065,0.7319999933242798,0.6779999732971191
89.56797671318054,0.765999972820282,0.6439999938011169,0.7519999742507935,0.75,0.734000027179718,0.6779999732971191
89.57861995697021,0.765999972820282,0.6439999938011169,0.7540000081062317,0.7559999823570251,0.7400000095367432,0.6779999732971191
89.58747601509094,0.765999972820282,0.6439999938011169,0.7559999823570251,0.7620000243186951,0.7440000176429749,0.6779999732971191
89.59778761863708,0.765999972820282,0.6439999938011169,0.7559999823570251,0.765999972820282,0.7459999918937683,0.6779999732971191
89.60749411582947,0.765999972820282,0.6439999938011169,0.7580000162124634,0.7720000147819519,0.7540000081062317,0.6779999732971191
89.61778497695923,0.7680000066757202,0.6439999938011169,0.7599999904632568,0.7760000228881836,0.7559999823570251,0.6779999732971191
89.62773633003235,0.7680000066757202,0.6439999938011169,0.7620000243186951,0.7799999713897705,0.7599999904632568,0.6779999732971191
89.6377522945404,0.7680000066757202,0.6439999938011169,0.7639999985694885,0.7860000133514404,0.7620000243186951,0.6759999990463257
89.64755129814148,0.7680000066757202,0.6460000276565552,0.765999972820282,0.7879999876022339,0.7639999985694885,0.6759999990463257
89.65791034698486,0.7680000066757202,0.6460000276565552,0.7680000066757202,0.7960000038146973,0.765999972820282,0.6759999990463257
89.66760849952698,0.7680000066757202,0.6460000276565552,0.7680000066757202,0.7979999780654907,0.7699999809265137,0.6759999990463257
89.67807602882385,0.7680000066757202,0.6460000276565552,0.7699999809265137,0.8040000200271606,0.7720000147819519,0.6740000247955322
89.688143491745,0.7680000066757202,0.6480000019073486,0.7699999809265137,0.8119999766349792,0.7739999890327454,0.6740000247955322
89.69757723808289,0.7680000066757202,0.6480000019073486,0.7720000147819519,0.8159999847412109,0.7739999890327454,0.6740000247955322
89.708336353302,0.7680000066757202,0.6480000019073486,0.7720000147819519,0.8199999928474426,0.777999997138977,0.671999990940094
89.71787810325623,0.7680000066757202,0.6499999761581421,0.7739999890327454,0.828000009059906,0.7839999794960022,0.6700000166893005
89.72838807106018,0.7680000066757202,0.6499999761581421,0.7739999890327454,0.8360000252723694,0.7879999876022339,0.6700000166893005
89.73765659332275,0.7680000066757202,0.6499999761581421,0.7760000228881836,0.843999981880188,0.7960000038146973,0.6700000166893005
89.74746465682983,0.765999972820282,0.6520000100135803,0.7760000228881836,0.8579999804496765,0.8040000200271606,0.6700000166893005
89.75771355628967,0.765999972820282,0.6520000100135803,0.777999997138977,0.8640000224113464,0.8100000023841858,0.6700000166893005
89.76740193367004,0.765999972820282,0.6539999842643738,0.7799999713897705,0.8740000128746033,0.8220000267028809,0.6700000166893005
89.77749443054199,0.765999972820282,0.6539999842643738,0.7799999713897705,0.8820000290870667,0.8299999833106995,0.6700000166893005
89.7876718044281,0.7639999985694885,0.6539999842643738,0.7799999713897705,0.8920000195503235,0.8399999737739563,0.6679999828338623
89.80057501792908,0.7639999985694885,0.6539999842643738,0.7820000052452087,0.9100000262260436,0.8539999723434448,0.6679999828338623
89.80819272994995,0.7639999985694885,0.6539999842643738,0.7820000052452087,0.9139999747276306,0.8600000143051147,0.6660000085830688
89.81782078742981,0.7639999985694885,0.656000018119812,0.7820000052452087,0.9240000247955322,0.8679999709129333,0.6660000085830688
89.83039474487305,0.7639999985694885,0.656000018119812,0.7839999794960022,0.9319999814033508,0.8759999871253967,0.6600000262260437
89.83751726150513,0.7639999985694885,0.6579999923706055,0.7839999794960022,0.9380000233650208,0.8820000290870667,0.6579999923706055
89.84798383712769,0.7620000243186951,0.6579999923706055,0.7839999794960022,0.944000005722046,0.8899999856948853,0.6579999923706055
89.85751628875732,0.7620000243186951,0.6620000004768372,0.7839999794960022,0.949999988079071,0.8960000276565552,0.6579999923706055
89.86735534667969,0.7620000243186951,0.6700000166893005,0.7839999794960022,0.9580000042915344,0.9039999842643738,0.656000018119812
89.8779468536377,0.7599999904632568,0.6759999990463257,0.7860000133514404,0.9679999947547911,0.9100000262260436,0.656000018119812
89.8877272605896,0.7599999904632568,0.6800000071525574,0.7860000133514404,0.9739999771118164,0.9160000085830688,0.656000018119812
89.89759659767151,0.7580000162124634,0.6840000152587891,0.7860000133514404,0.9800000190734864,0.921999990940094,0.6539999842643738
89.90799331665039,0.7580000162124634,0.6880000233650208,0.7860000133514404,0.9860000014305116,0.9259999990463256,0.6539999842643738
89.91896843910217,0.7580000162124634,0.6940000057220459,0.7860000133514404,0.9940000176429749,0.9319999814033508,0.6539999842643738
89.92896032333374,0.7559999823570251,0.6980000138282776,0.7860000133514404,1.0019999742507937,0.9359999895095824,0.6539999842643738
89.937739610672,0.7540000081062317,0.7020000219345093,0.7860000133514404,1.0099999904632568,0.9380000233650208,0.6539999842643738
89.94757294654846,0.7519999742507935,0.7080000042915344,0.7860000133514404,1.0160000324249268,0.9399999976158142,0.6539999842643738
89.95741748809814,0.7480000257492065,0.7120000123977661,0.7860000133514404,1.02400004863739,0.9419999718666076,0.6539999842643738
89.96780848503113,0.7440000176429749,0.7179999947547913,0.7860000133514404,1.0299999713897705,0.944000005722046,0.6539999842643738
89.97774362564087,0.7400000095367432,0.722000002861023,0.7839999794960022,1.037999987602234,0.9459999799728394,0.6539999842643738
89.98742938041687,0.734000027179718,0.7260000109672546,0.7839999794960022,1.0460000038146973,0.9480000138282776,0.6539999842643738
89.99772834777832,0.7279999852180481,0.7279999852180481,0.7799999713897705,1.0540000200271606,0.9480000138282776,0.6539999842643738
90.00754928588867,0.722000002861023,0.7319999933242798,0.7760000228881836,1.062000036239624,0.9480000138282776,0.6539999842643738
90.02018618583679,0.7139999866485596,0.734000027179718,0.7720000147819519,1.065999984741211,0.9459999799728394,0.6539999842643738
90.02868795394897,0.7039999961853027,0.7360000014305115,0.7639999985694885,1.0740000009536743,0.9419999718666076,0.6539999842643738
90.03816509246826,0.6899999976158142,0.7400000095367432,0.7519999742507935,1.0800000429153442,0.9399999976158142,0.6539999842643738
90.04791331291199,0.6800000071525574,0.7419999837875366,0.7419999837875366,1.0839999914169312,0.9340000152587892,0.6539999842643738
90.05745029449463,0.6660000085830688,0.7440000176429749,0.7279999852180481,1.0880000591278076,0.9279999732971193,0.6539999842643738
90.06774353981018,0.6539999842643738,0.7440000176429749,0.7179999947547913,1.0920000076293943,0.9079999923706056,0.6539999842643738
90.07741022109985,0.6480000019073486,0.7459999918937683,0.7120000123977661,1.093999981880188,0.871999979019165,0.6539999842643738
90.087571144104,0.6439999938011169,0.7459999918937683,0.7039999961853027,1.093999981880188,0.8119999766349792,0.6539999842643738
90.09773755073547,0.6439999938011169,0.7480000257492065,0.6959999799728394,1.093999981880188,0.7760000228881836,0.6539999842643738
90.10761404037476,0.6439999938011169,0.7480000257492065,0.6880000233650208,1.0920000076293943,0.7480000257492065,0.6539999842643738
90.11751532554626,0.6420000195503235,0.7440000176429749,0.6840000152587891,1.0880000591278076,0.722000002861023,0.6539999842643738
90.12793231010437,0.6420000195503235,0.7440000176429749,0.6779999732971191,1.0839999914169312,0.7099999785423279,0.656000018119812
90.14030075073242,0.6380000114440918,0.734000027179718,0.671999990940094,1.0759999752044678,0.6959999799728394,0.656000018119812
90.14787101745605,0.6380000114440918,0.7139999866485596,0.6620000004768372,1.065999984741211,0.6919999718666077,0.656000018119812
90.15760660171509,0.6359999775886536,0.6859999895095825,0.6420000195503235,1.0440000295639038,0.6980000138282776,0.656000018119812
90.16841793060303,0.6320000290870667,0.6660000085830688,0.6320000290870667,1.0119999647140503,0.7120000123977661,0.656000018119812
90.1775951385498,0.6299999952316284,0.6620000004768372,0.6299999952316284,0.9860000014305116,0.7059999704360962,0.656000018119812
90.18746542930603,0.628000020980835,0.656000018119812,0.6299999952316284,0.9480000138282776,0.699999988079071,0.656000018119812
90.19745063781738,0.6299999952316284,0.6499999761581421,0.6359999775886536,0.8999999761581421,0.6980000138282776,0.656000018119812
90.20786166191101,0.6299999952316284,0.6460000276565552,0.6439999938011169,0.8539999723434448,0.699999988079071,0.6579999923706055
90.21798801422119,0.6299999952316284,0.6460000276565552,0.6439999938011169,0.7720000147819519,0.6759999990463257,0.6579999923706055
90.229727268219,0.628000020980835,0.6460000276565552,0.6399999856948853,0.7540000081062317,0.656000018119812,0.6579999923706055
90.23818325996399,0.628000020980835,0.6460000276565552,0.6399999856948853,0.7540000081062317,0.656000018119812,0.6579999923706055
90.24784588813782,0.628000020980835,0.6460000276565552,0.6399999856948853,0.75,0.656000018119812,0.6600000262260437
90.25763320922852,0.6299999952316284,0.6460000276565552,0.6420000195503235,0.75,0.656000018119812,0.6679999828338623
90.26774263381958,0.6299999952316284,0.6460000276565552,0.6420000195503235,0.7519999742507935,0.656000018119812,0.6620000004768372
90.27757811546326,0.6299999952316284,0.6460000276565552,0.6420000195503235,0.7559999823570251,0.656000018119812,0.6620000004768372
90.2874903678894,0.6299999952316284,0.6460000276565552,0.6399999856948853,0.7580000162124634,0.656000018119812,0.6620000004768372
90.29972743988037,0.6299999952316284,0.6460000276565552,0.6399999856948853,0.7580000162124634,0.656000018119812,0.6620000004768372
90.3078830242157,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7580000162124634,0.656000018119812,0.6620000004768372
90.31809711456299,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7559999823570251,0.656000018119812,0.6620000004768372
90.32816648483276,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7559999823570251,0.656000018119812,0.6620000004768372
90.33813071250916,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7540000081062317,0.656000018119812,0.6620000004768372
90.34818983078003,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7519999742507935,0.656000018119812,0.6620000004768372
90.35975670814514,0.6320000290870667,0.6439999938011169,0.6380000114440918,0.7519999742507935,0.656000018119812,0.6620000004768372
90.37387824058533,0.6299999952316284,0.6439999938011169,0.6380000114440918,0.75,0.656000018119812,0.6620000004768372
90.37822961807251,0.6299999952316284,0.6439999938011169,0.6380000114440918,0.7480000257492065,0.656000018119812,0.6620000004768372
90.38829898834229,0.6320000290870667,0.6439999938011169,0.6380000114440918,0.7480000257492065,0.656000018119812,0.6620000004768372
90.39872312545776,0.6320000290870667,0.6439999938011169,0.6380000114440918,0.7480000257492065,0.656000018119812,0.6620000004768372
90.4075996875763,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.41725182533264,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.42752432823181,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.43746566772461,0.6299999952316284,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.44758939743042,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.45738291740417,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.46731162071228,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.47733283042908,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.48722791671753,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.49759531021118,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.50738000869751,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7459999918937683,0.656000018119812,0.6620000004768372
90.51739645004272,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7440000176429749,0.656000018119812,0.6620000004768372
90.52733182907104,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7440000176429749,0.656000018119812,0.6620000004768372
90.53745889663696,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7440000176429749,0.656000018119812,0.6620000004768372
90.54786968231201,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7440000176429749,0.656000018119812,0.6620000004768372
90.557692527771,0.6320000290870667,0.6460000276565552,0.6380000114440918,0.7440000176429749,0.656000018119812,0.6620000004768372
90.56751489639282,0.6320000290870667,0.6460000276565552,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.57736802101135,0.6320000290870667,0.6439999938011169,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.5877115726471,0.6320000290870667,0.6460000276565552,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.59742164611816,0.6320000290870667,0.6460000276565552,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.60760641098022,0.6320000290870667,0.6439999938011169,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.6174042224884,0.6340000033378601,0.6439999938011169,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.6273901462555,0.6320000290870667,0.6439999938011169,0.6399999856948853,0.7440000176429749,0.656000018119812,0.6620000004768372
90.63734936714172,0.6320000290870667,0.6439999938011169,0.6399999856948853,0.7419999837875366,0.656000018119812,0.6620000004768372
90.64748096466064,0.6320000290870667,0.6439999938011169,0.6399999856948853,0.7419999837875366,0.656000018119812,0.6620000004768372
90.65889549255371,0.6320000290870667,0.6439999938011169,0.6439999938011169,0.734000027179718,0.6539999842643738,0.6660000085830688
90.66747212409973,0.6320000290870667,0.6439999938011169,0.6480000019073486,0.7319999933242798,0.6480000019073486,0.6800000071525574
90.67732191085815,0.6380000114440918,0.6439999938011169,0.6600000262260437,0.7300000190734863,0.6439999938011169,0.7059999704360962
90.68751454353333,0.6359999775886536,0.6439999938011169,0.6620000004768372,0.7179999947547913,0.6420000195503235,0.7239999771118164
90.69751572608948,0.6380000114440918,0.6420000195503235,0.6800000071525574,0.7139999866485596,0.6399999856948853,0.7279999852180481
90.70747590065002,0.656000018119812,0.6399999856948853,0.6859999895095825,0.7120000123977661,0.6460000276565552,0.722000002861023
90.71743607521057,0.656000018119812,0.6420000195503235,0.6919999718666077,0.7200000286102295,0.6499999761581421,0.7179999947547913
90.72731924057007,0.6579999923706055,0.6420000195503235,0.699999988079071,0.7360000014305115,0.6679999828338623,0.7139999866485596
90.73754930496216,0.6660000085830688,0.6399999856948853,0.7080000042915344,0.7459999918937683,0.7300000190734863,0.7120000123977661
90.74748277664185,0.6800000071525574,0.6399999856948853,0.7160000205039978,0.7639999985694885,0.7519999742507935,0.7120000123977661
90.75749278068542,0.6919999718666077,0.6380000114440918,0.722000002861023,0.7760000228881836,0.7699999809265137,0.7120000123977661
90.76749801635742,0.699999988079071,0.6399999856948853,0.7260000109672546,0.7860000133514404,0.777999997138977,0.7120000123977661
90.78127312660217,0.7080000042915344,0.6399999856948853,0.7319999933242798,0.8100000023841858,0.7919999957084656,0.7120000123977661
90.78750872612,0.7160000205039978,0.6420000195503235,0.7360000014305115,0.828000009059906,0.8080000281333923,0.7099999785423279
90.79836511611938,0.7200000286102295,0.6420000195503235,0.7400000095367432,0.8399999737739563,0.8180000185966492,0.7080000042915344
90.8073079586029,0.7279999852180481,0.6439999938011169,0.7440000176429749,0.8539999723434448,0.828000009059906,0.7059999704360962
90.81734657287598,0.7300000190734863,0.6439999938011169,0.7480000257492065,0.8600000143051147,0.8339999914169312,0.7039999961853027
90.8276538848877,0.734000027179718,0.6439999938011169,0.7519999742507935,0.8679999709129333,0.843999981880188,0.7039999961853027
90.83742690086365,0.734000027179718,0.6439999938011169,0.7540000081062317,0.871999979019165,0.8500000238418579,0.7020000219345093
90.84783673286438,0.7360000014305115,0.6439999938011169,0.7559999823570251,0.8740000128746033,0.8519999980926514,0.7020000219345093
90.85755252838135,0.7379999756813049,0.6460000276565552,0.7559999823570251,0.8740000128746033,0.8539999723434448,0.6980000138282776
90.86744594573975,0.7379999756813049,0.6460000276565552,0.7580000162124634,0.8740000128746033,0.8539999723434448,0.6959999799728394
90.87763285636902,0.7400000095367432,0.6460000276565552,0.7580000162124634,0.8740000128746033,0.8519999980926514,0.6959999799728394
90.88785409927368,0.7400000095367432,0.6460000276565552,0.7580000162124634,0.8740000128746033,0.8500000238418579,0.6919999718666077
90.89745855331421,0.7400000095367432,0.6460000276565552,0.7580000162124634,0.871999979019165,0.8479999899864197,0.6919999718666077
90.90771722793579,0.7419999837875366,0.6460000276565552,0.7580000162124634,0.871999979019165,0.843999981880188,0.6880000233650208
90.91736650466919,0.7419999837875366,0.6460000276565552,0.7599999904632568,0.871999979019165,0.8420000076293945,0.6859999895095825
90.92767858505249,0.7440000176429749,0.6460000276565552,0.7599999904632568,0.871999979019165,0.8399999737739563,0.6840000152587891
90.9375548362732,0.7440000176429749,0.6460000276565552,0.7599999904632568,0.871999979019165,0.8379999995231628,0.6819999814033508
90.94773173332214,0.7459999918937683,0.6460000276565552,0.7599999904632568,0.8740000128746033,0.8360000252723694,0.6800000071525574
90.95812392234802,0.7459999918937683,0.6460000276565552,0.7620000243186951,0.8740000128746033,0.8339999914169312,0.6800000071525574
90.96859002113342,0.7459999918937683,0.6460000276565552,0.7620000243186951,0.8759999871253967,0.8339999914169312,0.6779999732971191
90.9773473739624,0.7480000257492065,0.6460000276565552,0.7620000243186951,0.878000020980835,0.8339999914169312,0.6779999732971191
90.98737144470215,0.7480000257492065,0.6460000276565552,0.7639999985694885,0.8820000290870667,0.8360000252723694,0.6779999732971191
90.99904942512512,0.75,0.6460000276565552,0.7639999985694885,0.8859999775886536,0.8379999995231628,0.6759999990463257
91.00772404670715,0.75,0.6460000276565552,0.765999972820282,0.8899999856948853,0.8379999995231628,0.6759999990463257
91.01786136627197,0.75,0.6460000276565552,0.765999972820282,0.8939999938011169,0.8420000076293945,0.6759999990463257
91.0273585319519,0.75,0.6460000276565552,0.7680000066757202,0.8999999761581421,0.8460000157356262,0.6759999990463257
91.03741526603699,0.7519999742507935,0.6460000276565552,0.7680000066757202,0.9020000100135804,0.8500000238418579,0.6759999990463257
91.04767632484436,0.7519999742507935,0.6460000276565552,0.7699999809265137,0.9079999923706056,0.8560000061988831,0.6759999990463257
91.05747389793396,0.7519999742507935,0.6460000276565552,0.7699999809265137,0.9120000004768372,0.8619999885559082,0.6779999732971191
91.06799721717834,0.7519999742507935,0.6460000276565552,0.7720000147819519,0.9179999828338624,0.8700000047683716,0.6779999732971191
91.07752752304077,0.7540000081062317,0.6480000019073486,0.7720000147819519,0.9240000247955322,0.8759999871253967,0.6800000071525574
91.08746576309204,0.7540000081062317,0.6480000019073486,0.7739999890327454,0.9279999732971193,0.8840000033378601,0.6800000071525574
91.09750270843506,0.7540000081062317,0.6499999761581421,0.7739999890327454,0.9319999814033508,0.8939999938011169,0.6800000071525574
91.1096556186676,0.7540000081062317,0.6499999761581421,0.7760000228881836,0.9359999895095824,0.8980000019073486,0.6800000071525574
91.11773133277893,0.7540000081062317,0.6499999761581421,0.7760000228881836,0.9399999976158142,0.9039999842643738,0.6800000071525574
91.12759137153625,0.7519999742507935,0.6499999761581421,0.7760000228881836,0.944000005722046,0.9079999923706056,0.6800000071525574
91.13737893104553,0.7519999742507935,0.6520000100135803,0.7760000228881836,0.9480000138282776,0.9120000004768372,0.6800000071525574
91.14746522903442,0.7519999742507935,0.6520000100135803,0.7760000228881836,0.9520000219345092,0.9160000085830688,0.6800000071525574
91.15770983695984,0.7519999742507935,0.6520000100135803,0.777999997138977,0.9559999704360962,0.9179999828338624,0.6800000071525574
91.16734528541565,0.75,0.6539999842643738,0.777999997138977,0.959999978542328,0.921999990940094,0.6800000071525574
91.17760181427002,0.75,0.656000018119812,0.777999997138977,0.9639999866485596,0.9259999990463256,0.6779999732971191
91.18742656707764,0.75,0.656000018119812,0.777999997138977,0.9660000205039978,0.9279999732971193,0.6759999990463257
91.19762301445007,0.75,0.656000018119812,0.777999997138977,0.9679999947547911,0.9300000071525574,0.6740000247955322
