time,v1,v2,v3,v4,v5,v6
106.44920682907104,0.6380000114440918,0.6600000262260437,0.6380000114440918,1.062000036239624,0.7160000205039978,0.6539999842643738
106.45920729637146,0.6359999775886536,0.6539999842643738,0.6299999952316284,1.027999997138977,0.7179999947547913,0.656000018119812
106.46751022338867,0.6340000033378601,0.6480000019073486,0.628000020980835,0.9959999918937684,0.7239999771118164,0.656000018119812
106.47771525382996,0.6299999952316284,0.6460000276565552,0.628000020980835,0.9539999961853028,0.7200000286102295,0.656000018119812
106.48754525184631,0.6299999952316284,0.6439999938011169,0.628000020980835,0.8999999761581421,0.7160000205039978,0.6579999923706055
106.49736189842224,0.628000020980835,0.6439999938011169,0.6320000290870667,0.843999981880188,0.7139999866485596,0.6579999923706055
106.5076060295105,0.628000020980835,0.6420000195503235,0.6359999775886536,0.7620000243186951,0.6800000071525574,0.6579999923706055
106.51753902435303,0.628000020980835,0.6439999938011169,0.6320000290870667,0.7440000176429749,0.6620000004768372,0.6579999923706055
106.52760601043701,0.6299999952316284,0.6439999938011169,0.6359999775886536,0.7300000190734863,0.6579999923706055,0.6600000262260437
106.53758525848389,0.6320000290870667,0.6439999938011169,0.6380000114440918,0.7300000190734863,0.656000018119812,0.6700000166893005
106.54796409606934,0.6320000290870667,0.6439999938011169,0.6380000114440918,0.7360000014305115,0.6539999842643738,0.6620000004768372
106.55783081054688,0.6320000290870667,0.6420000195503235,0.6380000114440918,0.75,0.6539999842643738,0.6620000004768372
106.56810855865479,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7580000162124634,0.656000018119812,0.6620000004768372
106.57837343215942,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7599999904632568,0.656000018119812,0.6620000004768372
106.58753991127014,0.6320000290870667,0.6439999938011169,0.6359999775886536,0.7599999904632568,0.656000018119812,0.6620000004768372
106.59747290611267,0.6320000290870667,0.6439999938011169,0.6359999775886536,0.7580000162124634,0.656000018119812,0.6620000004768372
106.607577085495,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7580000162124634,0.656000018119812,0.6620000004768372
106.61750602722168,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7580000162124634,0.656000018119812,0.6620000004768372
106.62755823135376,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7580000162124634,0.656000018119812,0.6620000004768372
106.63742661476135,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7580000162124634,0.656000018119812,0.6620000004768372
106.65231156349182,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7559999823570251,0.656000018119812,0.6620000004768372
106.65751647949219,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7559999823570251,0.656000018119812,0.6620000004768372
106.66760730743408,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7559999823570251,0.656000018119812,0.6620000004768372
106.6777765750885,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7559999823570251,0.656000018119812,0.6620000004768372
106.68749737739563,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7540000081062317,0.656000018119812,0.6620000004768372
106.69747543334961,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7540000081062317,0.656000018119812,0.6620000004768372
106.70749258995056,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7540000081062317,0.656000018119812,0.6620000004768372
106.71756339073181,0.6320000290870667,0.6439999938011169,0.6359999775886536,0.7519999742507935,0.656000018119812,0.6620000004768372
106.7275493144989,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7519999742507935,0.656000018119812,0.6620000004768372
106.73733854293823,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.656000018119812,0.6620000004768372
106.74844074249268,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.656000018119812,0.6620000004768372
106.7588484287262,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.656000018119812,0.6620000004768372
106.76889657974243,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7480000257492065,0.656000018119812,0.6620000004768372
106.77901601791382,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7480000257492065,0.656000018119812,0.6620000004768372
106.78760099411011,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.656000018119812,0.6620000004768372
106.79743027687073,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.656000018119812,0.6620000004768372
106.8074688911438,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
106.81743693351746,0.6340000033378601,0.6439999938011169,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
106.82771325111389,0.6340000033378601,0.6439999938011169,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
106.83730983734131,0.6340000033378601,0.6439999938011169,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
106.84761500358582,0.6340000033378601,0.6439999938011169,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
106.85871315002441,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
106.867684841156,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7440000176429749,0.6579999923706055,0.6620000004768372
106.87749075889587,0.6359999775886536,0.6439999938011169,0.6359999775886536,0.7440000176429749,0.6579999923706055,0.6620000004768372
106.88739776611328,0.6340000033378601,0.6439999938011169,0.6359999775886536,0.7440000176429749,0.6579999923706055,0.6620000004768372
106.89782881736755,0.6320000290870667,0.6439999938011169,0.6399999856948853,0.7419999837875366,0.656000018119812,0.6639999747276306
106.90768623352051,0.6340000033378601,0.6439999938011169,0.6439999938011169,0.734000027179718,0.6480000019073486,0.6759999990463257
106.9174976348877,0.6359999775886536,0.6439999938011169,0.6480000019073486,0.7319999933242798,0.6480000019073486,0.6919999718666077
106.9277856349945,0.6420000195503235,0.6420000195503235,0.656000018119812,0.7279999852180481,0.6420000195503235,0.7200000286102295
106.9377372264862,0.6340000033378601,0.6399999856948853,0.6660000085830688,0.7179999947547913,0.6439999938011169,0.7260000109672546
106.94737672805786,0.6620000004768372,0.6399999856948853,0.6840000152587891,0.7179999947547913,0.6460000276565552,0.7239999771118164
106.95749282836914,0.6660000085830688,0.6399999856948853,0.6919999718666077,0.7379999756813049,0.6620000004768372,0.7139999866485596
106.96752762794495,0.6639999747276306,0.6420000195503235,0.699999988079071,0.75,0.7039999961853027,0.7099999785423279
106.97737741470337,0.6840000152587891,0.6399999856948853,0.7120000123977661,0.7699999809265137,0.7459999918937683,0.7059999704360962
106.98861241340637,0.6940000057220459,0.6380000114440918,0.7179999947547913,0.7839999794960022,0.765999972820282,0.699999988079071
106.99892210960388,0.7059999704360962,0.6380000114440918,0.7239999771118164,0.8040000200271606,0.7919999957084656,0.6959999799728394
107.00909423828125,0.7139999866485596,0.6399999856948853,0.7300000190734863,0.828000009059906,0.8119999766349792,0.6959999799728394
107.01747965812683,0.7179999947547913,0.6420000195503235,0.734000027179718,0.8460000157356262,0.828000009059906,0.6940000057220459
107.02759575843811,0.7239999771118164,0.6420000195503235,0.7400000095367432,0.8659999966621399,0.8539999723434448,0.6940000057220459
107.03772735595703,0.7300000190734863,0.6439999938011169,0.7440000176429749,0.878000020980835,0.871999979019165,0.6919999718666077
107.0474545955658,0.7319999933242798,0.6439999938011169,0.75,0.8880000114440918,0.8820000290870667,0.6919999718666077
107.0576274394989,0.734000027179718,0.6460000276565552,0.7540000081062317,0.8980000019073486,0.8920000195503235,0.6899999976158142
107.06756019592285,0.734000027179718,0.6480000019073486,0.7559999823570251,0.906000018119812,0.8960000276565552,0.6880000233650208
107.07744884490967,0.734000027179718,0.6499999761581421,0.7580000162124634,0.9079999923706056,0.8999999761581421,0.6880000233650208
107.08738446235657,0.734000027179718,0.6499999761581421,0.7580000162124634,0.9100000262260436,0.9039999842643738,0.6859999895095825
107.09892868995667,0.7360000014305115,0.6499999761581421,0.7580000162124634,0.9100000262260436,0.906000018119812,0.6840000152587891
107.10853314399719,0.7360000014305115,0.6499999761581421,0.7580000162124634,0.9079999923706056,0.906000018119812,0.6819999814033508
107.11746311187744,0.7360000014305115,0.6520000100135803,0.7580000162124634,0.906000018119812,0.9079999923706056,0.6819999814033508
107.1275622844696,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.9039999842643738,0.9079999923706056,0.6800000071525574
107.13946461677551,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.9020000100135804,0.9079999923706056,0.6779999732971191
107.14866209030151,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.9020000100135804,0.9079999923706056,0.6759999990463257
107.15789723396301,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.8999999761581421,0.9079999923706056,0.6759999990463257
107.16751623153687,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.8980000019073486,0.9079999923706056,0.6740000247955322
107.17748522758484,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.8980000019073486,0.9079999923706056,0.6740000247955322
107.18754696846008,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.8980000019073486,0.9079999923706056,0.6740000247955322
107.19748592376709,0.7360000014305115,0.6520000100135803,0.7599999904632568,0.8980000019073486,0.9100000262260436,0.671999990940094
107.20761370658875,0.7379999756813049,0.6520000100135803,0.7599999904632568,0.8999999761581421,0.9100000262260436,0.671999990940094
107.21782207489014,0.7379999756813049,0.6520000100135803,0.7620000243186951,0.9020000100135804,0.9100000262260436,0.671999990940094
107.22756338119507,0.7379999756813049,0.6520000100135803,0.7620000243186951,0.9039999842643738,0.9120000004768372,0.671999990940094
107.23744678497314,0.7400000095367432,0.6520000100135803,0.7639999985694885,0.9079999923706056,0.9139999747276306,0.671999990940094
107.2476589679718,0.7400000095367432,0.6520000100135803,0.7639999985694885,0.9120000004768372,0.9160000085830688,0.6700000166893005
107.25754737854004,0.7419999837875366,0.6539999842643738,0.765999972820282,0.9139999747276306,0.9160000085830688,0.671999990940094
107.26804995536804,0.7419999837875366,0.6539999842643738,0.765999972820282,0.9200000166893004,0.9179999828338624,0.671999990940094
107.27758121490479,0.7419999837875366,0.6520000100135803,0.7680000066757202,0.921999990940094,0.921999990940094,0.6740000247955322
107.28741455078125,0.7440000176429749,0.6520000100135803,0.7680000066757202,0.9259999990463256,0.9240000247955322,0.6740000247955322
107.29767990112305,0.7440000176429749,0.6539999842643738,0.7699999809265137,0.9319999814033508,0.9279999732971193,0.6740000247955322
107.30759406089783,0.7440000176429749,0.6539999842643738,0.7699999809265137,0.9340000152587892,0.9300000071525574,0.6759999990463257
107.31753540039062,0.7440000176429749,0.6539999842643738,0.7720000147819519,0.9380000233650208,0.9359999895095824,0.6759999990463257
107.32749915122986,0.7459999918937683,0.6539999842643738,0.7720000147819519,0.9419999718666076,0.9399999976158142,0.6759999990463257
107.33747887611389,0.7459999918937683,0.6539999842643738,0.7720000147819519,0.944000005722046,0.9419999718666076,0.6759999990463257
107.34802341461182,0.7459999918937683,0.6539999842643738,0.7739999890327454,0.9480000138282776,0.944000005722046,0.6759999990463257
107.35811257362366,0.7459999918937683,0.6539999842643738,0.7739999890327454,0.949999988079071,0.9459999799728394,0.6759999990463257
107.36741471290588,0.7459999918937683,0.6539999842643738,0.7739999890327454,0.9520000219345092,0.9459999799728394,0.6759999990463257
107.37772035598755,0.7459999918937683,0.6539999842643738,0.7760000228881836,0.9539999961853028,0.9480000138282776,0.6759999990463257
107.38756084442139,0.7459999918937683,0.6539999842643738,0.7760000228881836,0.9559999704360962,0.949999988079071,0.6759999990463257
107.39830374717712,0.7459999918937683,0.6539999842643738,0.7760000228881836,0.9580000042915344,0.949999988079071,0.6759999990463257
107.40778589248657,0.7459999918937683,0.656000018119812,0.7760000228881836,0.962000012397766,0.9520000219345092,0.6740000247955322
107.41757535934448,0.7440000176429749,0.656000018119812,0.7760000228881836,0.9639999866485596,0.9520000219345092,0.671999990940094
107.42746472358704,0.7440000176429749,0.656000018119812,0.7760000228881836,0.9679999947547911,0.9520000219345092,0.6700000166893005
107.43780636787415,0.7440000176429749,0.656000018119812,0.7760000228881836,0.972000002861023,0.9539999961853028,0.6700000166893005
107.44794297218323,0.7440000176429749,0.656000018119812,0.7760000228881836,0.9760000109672546,0.9539999961853028,0.6679999828338623
107.45733165740967,0.7440000176429749,0.656000018119812,0.777999997138977,0.9800000190734864,0.9559999704360962,0.6679999828338623
107.46771621704102,0.7419999837875366,0.656000018119812,0.777999997138977,0.984000027179718,0.9559999704360962,0.6660000085830688
107.47781014442444,0.7419999837875366,0.656000018119812,0.777999997138977,0.9879999756813048,0.9580000042915344,0.6620000004768372
107.48741841316223,0.7419999837875366,0.6579999923706055,0.777999997138977,0.9919999837875366,0.959999978542328,0.6600000262260437
107.4977285861969,0.7400000095367432,0.6579999923706055,0.777999997138977,0.9940000176429749,0.962000012397766,0.6579999923706055
107.50808954238892,0.7400000095367432,0.6579999923706055,0.777999997138977,1.0,0.9639999866485596,0.6579999923706055
107.51780796051025,0.7400000095367432,0.6579999923706055,0.7799999713897705,1.003999948501587,0.9639999866485596,0.6579999923706055
107.52748966217041,0.7379999756813049,0.6579999923706055,0.7799999713897705,1.0119999647140503,0.9660000205039978,0.6579999923706055
107.53758096694946,0.7379999756813049,0.6579999923706055,0.7799999713897705,1.0199999809265137,0.9679999947547911,0.656000018119812
107.5474042892456,0.7379999756813049,0.6579999923706055,0.7799999713897705,1.02400004863739,0.9700000286102296,0.656000018119812
107.5574631690979,0.7360000014305115,0.6579999923706055,0.7799999713897705,1.0299999713897705,0.9700000286102296,0.656000018119812
107.56764650344849,0.7360000014305115,0.656000018119812,0.7799999713897705,1.034000039100647,0.972000002861023,0.656000018119812
107.57788443565369,0.734000027179718,0.656000018119812,0.7820000052452087,1.0420000553131104,0.9739999771118164,0.656000018119812
107.58761763572693,0.7300000190734863,0.656000018119812,0.7820000052452087,1.0479999780654907,0.9760000109672546,0.6539999842643738
107.59764409065247,0.7300000190734863,0.6579999923706055,0.7820000052452087,1.0520000457763672,0.9760000109672546,0.6539999842643738
107.60828900337219,0.7260000109672546,0.6579999923706055,0.7820000052452087,1.0579999685287476,0.9800000190734864,0.656000018119812
107.61738634109497,0.7239999771118164,0.6600000262260437,0.7820000052452087,1.065999984741211,0.9819999933242798,0.656000018119812
107.62780404090881,0.722000002861023,0.6660000085830688,0.7799999713897705,1.0700000524520874,0.9819999933242798,0.656000018119812
107.637446641922,0.7139999866485596,0.671999990940094,0.7799999713897705,1.0740000009536743,0.9819999933242798,0.656000018119812
107.64751195907593,0.7080000042915344,0.6759999990463257,0.777999997138977,1.0779999494552612,0.9819999933242798,0.6539999842643738
107.65753293037415,0.6940000057220459,0.6819999814033508,0.7739999890327454,1.0839999914169312,0.9819999933242798,0.6539999842643738
107.66776323318481,0.6779999732971191,0.6880000233650208,0.765999972820282,1.0880000591278076,0.9819999933242798,0.6539999842643738
107.67753481864929,0.6679999828338623,0.6919999718666077,0.7599999904632568,1.0920000076293943,0.9800000190734864,0.6539999842643738
107.68750524520874,0.6579999923706055,0.6959999799728394,0.75,1.093999981880188,0.977999985218048,0.6539999842643738
107.69758176803589,0.6480000019073486,0.699999988079071,0.7319999933242798,1.0980000495910645,0.9739999771118164,0.6539999842643738
107.71050500869751,0.6420000195503235,0.7020000219345093,0.7160000205039978,1.1019999980926514,0.962000012397766,0.6539999842643738
107.7174346446991,0.6399999856948853,0.7039999961853027,0.699999988079071,1.1019999980926514,0.9100000262260436,0.6539999842643738
107.72775316238403,0.6399999856948853,0.7059999704360962,0.6880000233650208,1.1039999723434448,0.8519999980926514,0.6520000100135803
107.73745536804199,0.6380000114440918,0.7120000123977661,0.6759999990463257,1.1039999723434448,0.7940000295639038,0.6520000100135803
107.74749422073364,0.6359999775886536,0.7160000205039978,0.6679999828338623,1.1039999723434448,0.765999972820282,0.6539999842643738
107.76003122329712,0.6359999775886536,0.7099999785423279,0.6639999747276306,1.1019999980926514,0.7580000162124634,0.6539999842643738
107.76743221282959,0.6340000033378601,0.6600000262260437,0.6579999923706055,1.0959999561309814,0.7480000257492065,0.6539999842643738
107.77753114700317,0.6340000033378601,0.6639999747276306,0.6520000100135803,1.0839999914169312,0.7300000190734863,0.6539999842643738
107.7874813079834,0.6359999775886536,0.6620000004768372,0.6420000195503235,1.0720000267028809,0.7160000205039978,0.6539999842643738
107.7975287437439,0.6359999775886536,0.6579999923706055,0.6359999775886536,1.0460000038146973,0.7179999947547913,0.656000018119812
107.8073832988739,0.6359999775886536,0.6520000100135803,0.628000020980835,1.02400004863739,0.7160000205039978,0.656000018119812
107.81780099868774,0.6340000033378601,0.6460000276565552,0.6259999871253967,0.9879999756813048,0.7260000109672546,0.656000018119812
107.82764983177185,0.6299999952316284,0.6439999938011169,0.6259999871253967,0.949999988079071,0.722000002861023,0.6579999923706055
107.83754348754883,0.6299999952316284,0.6439999938011169,0.628000020980835,0.9120000004768372,0.7200000286102295,0.6579999923706055
107.8475878238678,0.628000020980835,0.6420000195503235,0.6299999952316284,0.8420000076293945,0.7200000286102295,0.6579999923706055
107.85743260383606,0.628000020980835,0.6420000195503235,0.6320000290870667,0.7540000081062317,0.6880000233650208,0.6579999923706055
107.86756205558777,0.628000020980835,0.6420000195503235,0.6320000290870667,0.7319999933242798,0.6600000262260437,0.6579999923706055
107.87791275978088,0.6299999952316284,0.6420000195503235,0.6340000033378601,0.7179999947547913,0.6579999923706055,0.6600000262260437
107.88836669921875,0.6299999952316284,0.6420000195503235,0.6359999775886536,0.7200000286102295,0.656000018119812,0.6740000247955322
107.89798617362976,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7300000190734863,0.656000018119812,0.6620000004768372
107.90775966644287,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.656000018119812,0.6620000004768372
107.9178216457367,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.75,0.656000018119812,0.6620000004768372
107.92798018455505,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7519999742507935,0.656000018119812,0.6620000004768372
107.9376871585846,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7519999742507935,0.656000018119812,0.6620000004768372
107.94764542579651,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7519999742507935,0.6579999923706055,0.6620000004768372
107.95738792419434,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7519999742507935,0.6579999923706055,0.6620000004768372
107.96754431724548,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.7519999742507935,0.6579999923706055,0.6620000004768372
107.97737956047058,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.75,0.656000018119812,0.6620000004768372
107.98753333091736,0.6320000290870667,0.6420000195503235,0.6359999775886536,0.75,0.6579999923706055,0.6620000004768372
107.99753212928772,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.6579999923706055,0.6620000004768372
108.00740051269531,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.6579999923706055,0.6620000004768372
108.01774001121521,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.6579999923706055,0.6620000004768372
108.02782130241394,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.75,0.6579999923706055,0.6620000004768372
108.03738117218018,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
108.04775738716125,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
108.0575942993164,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
108.06739234924316,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7480000257492065,0.6579999923706055,0.6620000004768372
108.07768821716309,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
108.08753991127014,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
108.09789609909058,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
108.10744833946228,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7459999918937683,0.6579999923706055,0.6620000004768372
108.11755228042603,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7440000176429749,0.6579999923706055,0.6620000004768372
108.12790727615356,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7440000176429749,0.6579999923706055,0.6620000004768372
108.13754272460938,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7440000176429749,0.656000018119812,0.6620000004768372
108.14797282218933,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7419999837875366,0.656000018119812,0.6620000004768372
108.15779066085815,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7400000095367432,0.656000018119812,0.6620000004768372
108.16743969917297,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7400000095367432,0.6579999923706055,0.6620000004768372
108.1775107383728,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7400000095367432,0.6579999923706055,0.6620000004768372
108.1875970363617,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7400000095367432,0.6579999923706055,0.6620000004768372
108.1973774433136,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7379999756813049,0.6579999923706055,0.6620000004768372
108.20758485794067,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7379999756813049,0.6579999923706055,0.6620000004768372
108.21768951416016,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7400000095367432,0.6579999923706055,0.6620000004768372
108.22750043869019,0.6340000033378601,0.6420000195503235,0.6359999775886536,0.7400000095367432,0.6579999923706055,0.6620000004768372
108.23778891563416,0.6320000290870667,0.6420000195503235,0.6380000114440918,0.7379999756813049,0.6579999923706055,0.6620000004768372
108.24769926071167,0.6320000290870667,0.6420000195503235,0.6439999938011169,0.734000027179718,0.6539999842643738,0.6700000166893005
108.25778913497925,0.6340000033378601,0.6420000195503235,0.6499999761581421,0.7279999852180481,0.6460000276565552,0.6740000247955322
108.26753568649292,0.6380000114440918,0.6420000195503235,0.656000018119812,0.7260000109672546,0.6439999938011169,0.699999988079071
108.27749395370483,0.6340000033378601,0.6399999856948853,0.6679999828338623,0.7120000123977661,0.6420000195503235,0.7239999771118164
108.2875566482544,0.6600000262260437,0.6399999856948853,0.6779999732971191,0.7099999785423279,0.6380000114440918,0.7260000109672546
108.29780673980713,0.6700000166893005,0.6399999856948853,0.6899999976158142,0.7279999852180481,0.6520000100135803,0.7179999947547913
108.30898427963257,0.6679999828338623,0.6399999856948853,0.6959999799728394,0.7440000176429749,0.671999990940094,0.7099999785423279
108.31868124008179,0.6859999895095825,0.6380000114440918,0.7099999785423279,0.7519999742507935,0.7360000014305115,0.7039999961853027
108.32798528671265,0.7039999961853027,0.6380000114440918,0.7200000286102295,0.7720000147819519,0.7639999985694885,0.6959999799728394
108.3434796333313,0.7200000286102295,0.6399999856948853,0.7279999852180481,0.8199999928474426,0.7879999876022339,0.6919999718666077
108.35031843185425,0.7260000109672546,0.6399999856948853,0.7319999933242798,0.8299999833106995,0.7960000038146973,0.6919999718666077
108.3637044429779,0.7319999933242798,0.6399999856948853,0.7379999756813049,0.843999981880188,0.8140000104904175,0.6899999976158142
108.38083982467651,0.7440000176429749,0.6460000276565552,0.75,0.8659999966621399,0.8360000252723694,0.6880000233650208
108.38217163085938,0.7440000176429749,0.6460000276565552,0.7519999742507935,0.8679999709129333,0.8399999737739563,0.6880000233650208
108.3900671005249,0.7459999918937683,0.6480000019073486,0.7559999823570251,0.871999979019165,0.8460000157356262,0.6859999895095825
108.3985366821289,0.75,0.6480000019073486,0.7599999904632568,0.878000020980835,0.8500000238418579,0.6840000152587891
108.40741562843323,0.7519999742507935,0.6480000019073486,0.7620000243186951,0.8799999952316284,0.8560000061988831,0.6800000071525574
108.41736483573914,0.7540000081062317,0.6480000019073486,0.7639999985694885,0.8820000290870667,0.8579999804496765,0.6779999732971191
108.42735409736633,0.7540000081062317,0.6499999761581421,0.7639999985694885,0.8820000290870667,0.8560000061988831,0.6740000247955322
108.43806052207947,0.7559999823570251,0.6499999761581421,0.765999972820282,0.8799999952316284,0.8560000061988831,0.6740000247955322
108.44735646247864,0.7559999823570251,0.6499999761581421,0.765999972820282,0.878000020980835,0.8519999980926514,0.671999990940094
108.45740342140198,0.7580000162124634,0.6499999761581421,0.765999972820282,0.8759999871253967,0.8479999899864197,0.6700000166893005
108.46763300895691,0.7580000162124634,0.6520000100135803,0.765999972820282,0.8759999871253967,0.8460000157356262,0.6679999828338623
108.47756171226501,0.7580000162124634,0.6520000100135803,0.765999972820282,0.8740000128746033,0.8420000076293945,0.6679999828338623
108.48732614517212,0.7580000162124634,0.6520000100135803,0.765999972820282,0.871999979019165,0.8379999995231628,0.6679999828338623
108.49738717079163,0.7599999904632568,0.6520000100135803,0.765999972820282,0.8700000047683716,0.8299999833106995,0.6679999828338623
108.50757217407227,0.7599999904632568,0.6520000100135803,0.765999972820282,0.8679999709129333,0.8199999928474426,0.6660000085830688
108.51734709739685,0.7599999904632568,0.6520000100135803,0.765999972820282,0.8679999709129333,0.8159999847412109,0.6660000085830688
108.52735590934753,0.7599999904632568,0.6539999842643738,0.765999972820282,0.8679999709129333,0.8100000023841858,0.6660000085830688
108.5373752117157,0.7599999904632568,0.6539999842643738,0.7680000066757202,0.8659999966621399,0.8040000200271606,0.6660000085830688
108.54742932319641,0.7599999904632568,0.6539999842643738,0.7680000066757202,0.8659999966621399,0.800000011920929,0.6660000085830688
108.55740237236023,0.7620000243186951,0.6539999842643738,0.7680000066757202,0.8659999966621399,0.7979999780654907,0.6660000085830688
108.56741333007812,0.7620000243186951,0.6539999842643738,0.7680000066757202,0.8679999709129333,0.7979999780654907,0.6660000085830688
108.57743763923645,0.7620000243186951,0.6539999842643738,0.7699999809265137,0.8679999709129333,0.7960000038146973,0.6660000085830688
108.58760666847229,0.7639999985694885,0.656000018119812,0.7699999809265137,0.8700000047683716,0.7960000038146973,0.6660000085830688
108.59730768203735,0.7639999985694885,0.656000018119812,0.7699999809265137,0.8700000047683716,0.7979999780654907,0.6660000085830688
108.60738921165466,0.7639999985694885,0.656000018119812,0.7720000147819519,0.8700000047683716,0.800000011920929,0.6660000085830688
